<<<<<<< HEAD
#Blocks,Test1,Test2,Test3,Test4,Test5
1,0.415674,0.112634,0.089668,0.094354,0.095140
2,0.093677,0.099922,0.092745,0.088561,0.089210
4,0.092011,0.092488,0.090774,0.091879,0.091388
8,0.092172,0.090454,0.090960,0.089175,0.091367
16,0.092026,0.087945,0.090966,0.091071,0.088774
32,0.091259,0.090347,0.093289,0.087851,0.093359
64,0.089516,0.089902,0.090309,0.100741,0.092685
128,0.091733,0.093704,0.098158,0.101898,0.091857
256,0.091038,0.094497,0.094974,0.114755,0.092372
512,0.099975,0.091497,0.104902,0.091205,0.092919
1024,0.097799,0.096412,0.135821,0.096881,0.089719
2048,0.092921,0.096971,0.093719,0.094092,0.094845
4096,0.092841,0.091418,0.090557,0.095981,0.101333
8192,0.091512,0.086974,0.089923,0.090414,0.088115
16384,0.089572,0.091071,0.097196,0.091766,0.090581
32768,0.091761,0.095074,0.091967,0.091209,0.089099
65536,0.090989,0.087834,0.097308,0.092309,0.094435
131072,0.098255,0.095596,0.092870,0.094161,0.091114
262144,0.092683,0.094249,0.094105,0.090961,0.093624
524288,0.097909,0.096429,0.104945,0.093845,0.099074
1048576,0.108019,0.103241,0.099064,0.105910,0.096629
2097152,0.123434,0.105053,0.107277,0.107287,0.142668
4194304,0.168834,0.130850,0.144346,0.124055,0.135690
8388608,0.173792,0.161596,0.162807,0.168880,0.167969
16777216,0.238764,0.241800,0.251370,0.242504,0.244980
33554432,0.374159,0.365958,0.367447,0.369282,0.372111
67108864,0.639710,0.649874,0.640098,0.647243,0.650585
134217728,1.181557,1.237085,1.195881,1.191036,1.197610
268435456,2.594073,2.256363,2.540057,2.295592,2.580900
=======
1,0.428333,0.106008,0.090732,0.099107,0.095951
2,0.093734,0.093704,0.096823,0.092964,0.092333
4,0.091110,0.094239,0.089872,0.090142,0.094165
8,0.100827,0.097156,0.106769,0.118563,0.099133
16,0.095178,0.109847,0.110532,0.106647,0.109682
32,0.106820,0.107377,0.105327,0.099149,0.103735
64,0.095490,0.098724,0.098932,0.105096,0.094660
128,0.094304,0.089492,0.091112,0.091021,0.092246
256,0.091877,0.091075,0.094941,0.091182,0.105500
512,0.091517,0.086527,0.090358,0.113623,0.089831
1024,0.087926,0.091035,0.117612,0.094831,0.089661
2048,0.090503,0.093688,0.089902,0.088471,0.090152
4096,0.090277,0.089858,0.095462,0.091504,0.087788
8192,0.091861,0.089025,0.091807,0.090506,0.092786
16384,0.092626,0.090718,0.088751,0.091525,0.090093
32768,0.089088,0.093591,0.089813,0.089991,0.087156
65536,0.092801,0.093072,0.091544,0.090091,0.092098
131072,0.089348,0.093696,0.093383,0.091166,0.090889
262144,0.093311,0.099387,0.092927,0.098844,0.102245
524288,0.096567,0.094712,0.096897,0.094660,0.094300
1048576,0.100649,0.101995,0.098204,0.101139,0.097969
2097152,0.103171,0.103552,0.108881,0.118024,0.111517
4194304,0.133063,0.134626,0.122390,0.149593,0.128623
8388608,0.165333,0.172135,0.170572,0.161067,0.160920
16777216,0.234138,0.231113,0.235042,0.227308,0.224211
33554432,0.364528,0.364042,0.360392,0.367906,0.371546
67108864,0.655770,0.660315,0.657992,0.715761,0.661414
134217728,1.202699,1.380567,1.228576,1.228587,1.179953
268435456,2.538886,2.259377,2.294188,2.254221,2.388773
536870912,4.733375,4.772434,4.854048,4.620075,4.652070
1073741824,5.783366,5.732432,5.807602,5.881705,5.847445
>>>>>>> 10f7124fe1fefbb8837b4fd92bb05fb55a6e6a80
