#Blocks,Test1,Test2,Test3,Test4,Test5
1,0.417882,0.088378,0.089532,0.096773,0.097751
2,0.089510,0.088073,0.090887,0.092507,0.092404
4,0.091724,0.089288,0.088740,0.092043,0.088895
8,0.092079,0.090888,0.089362,0.091047,0.091114
16,0.092592,0.089938,0.087267,0.087803,0.092031
32,0.091231,0.091688,0.091219,0.090550,0.090960
64,0.093809,0.092144,0.093358,0.089049,0.093530
128,0.092198,0.090029,0.093130,0.092058,0.089940
256,0.090222,0.090436,0.089940,0.093167,0.089305
512,0.087630,0.089199,0.092879,0.089302,0.090798
1024,0.088938,0.093205,0.090093,0.087764,0.091215
2048,0.091888,0.092324,0.092364,0.095293,0.094442
4096,0.092473,0.089670,0.089409,0.091564,0.091516
8192,0.088497,0.090698,0.088921,0.086663,0.088651
16384,0.090529,0.092133,0.088249,0.088923,0.088888
32768,0.093528,0.091512,0.092037,0.089298,0.088749
65536,0.092690,0.088412,0.089418,0.089990,0.087026
131072,0.091018,0.088340,0.090344,0.088677,0.103181
262144,0.098764,0.098618,0.100019,0.102029,0.091380
524288,0.095119,0.096185,0.096799,0.095410,0.097607
1048576,0.097888,0.099458,0.098660,0.099954,0.099786
2097152,0.106770,0.106902,0.132835,0.118451,0.105896
4194304,0.148610,0.123766,0.125262,0.121426,0.128812
8388608,0.159096,0.159248,0.160089,0.161064,0.156886
16777216,0.229750,0.225172,0.227103,0.228389,0.229171
33554432,0.366044,0.358969,0.362177,0.359417,0.365934
67108864,0.636110,0.658421,0.662375,0.679573,0.836809
134217728,1.243146,1.278629,1.179719,1.187003,1.202222
268435456,2.273374,2.560085,2.269805,2.403771,2.271825
